Mon Nov 28 16:05:02 2022    output.dat

         879005 function calls (868385 primitive calls) in 0.740 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:761(_reset_major_tick_kw)
       64    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:227(set_axis)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:1715(__init__)
       33    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1201(set_text)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:855(get_xaxis_text1_transform)
        2    0.000    0.000    0.002    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3187(tick_params)
        1    0.000    0.000    0.000    0.000 {method 'poisson' of 'numpy.random.mtrand.RandomState' objects}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       55    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:911(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1015(_combine_masks)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\cycler.py:225(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\function_base.py:1628(extract)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       28    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:549(__getattr__)
       22    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1141(set_x)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\OneDrive\Documents\Imperial_tings\Fourth_Year\MSci Project\Code\Causal_Sets\causalset.py:98(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:2900(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method windowHandle}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:985(set_sizes)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:294(set_position)
      4/3    0.000    0.000    0.002    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:968(intervalx)
       27    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3363(dtype)
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:952(set_alpha)
        8    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
       70    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:360(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1564(set_major_formatter)
       20    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\_collections_abc.py:760(__iter__)
        1    0.000    0.000    0.054    0.054 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:3063(scatter)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:1749(nonsingular)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:752(set_figure)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:186(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:200(_set_labelrotation)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:957(get_yaxis_text2_transform)
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        8    0.000    0.000    0.000    0.000 {built-in method palette}
    28/24    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:200(_ensure_position_is_set)
        2    0.000    0.000    0.009    0.005 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3025(grid)
       10    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\threading.py:1071(is_alive)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:973(intervaly)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1037(set)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:453(set_fill)
        1    0.000    0.000    0.029    0.029 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:3538(new_figure_manager)
       22    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1152(set_y)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:266(showEvent)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:3561(show)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:881(get_xaxis_text2_transform)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:700(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:983(_update_transScale)
        3    0.000    0.000    0.005    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:2049(_get_tick)
       62    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:573(formatter)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1116(_gen_axes_spines)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1693(ravel)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
        1    0.000    0.000    0.024    0.024 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:655(add_subplot)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:2742(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:814(set_history_buttons)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:613(show)
       57    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
       11    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:341(set_edgecolor)
        1    0.000    0.000    0.028    0.028 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:3547(new_figure_manager_given_figure)
        5    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1131(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1829(transform_affine)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:754(limit_range_for_scale)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\cycler.py:138(keys)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:464(update_position)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3746(get_ylim)
        3    0.000    0.000    0.005    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:2320(_get_tick)
        1    0.000    0.000    0.023    0.023 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:566(set_useOffset)
       17    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:1109(get_default_size)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
        8    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:733(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:531(update_position)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:6675(__call__)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:206(register_axis)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:837(sort)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:88(add)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:767(_reset_minor_tick_kw)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:955(get_inverted)
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1321(_replace_dtype_fields)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\qt_compat.py:222(_setDevicePixelRatio)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:7852(asanyarray)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\scale.py:108(get_transform)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:356(intervalx)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:703(_set_tickdown)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:454(apply_tickdir)
        4    0.000    0.000    0.000    0.000 {built-in method setEnabled}
        6    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:2283(view_limits)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:683(_set_tickleft)
       38    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\font_manager.py:874(set_file)
      2/1    0.000    0.000    0.002    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3370(set_xbound)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_discrete_distns.py:597(_argcheck)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:304(_warn_if_gui_out_of_main_thread)
       34    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1719(set)
        1    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1419(set_aspect)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:4511(ravel)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2989(set_axisbelow)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:446(draw_idle)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\__init__.py:1358(inner)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1330(_set_title_offset_trans)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:521(apply_tickdir)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1590(set_minor_formatter)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\_collections_abc.py:742(__iter__)
       11    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:359(set_facecolor)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1331(get_major_locator)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:108(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3714(set_ybound)
       15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\rcsetup.py:137(validate_bool)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:610(_from_subplot_args)
        4    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1565(set_box_aspect)
       37    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\threading.py:1017(_wait_for_tstate_lock)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3037(ndim)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:73(_clip_dep_is_byte_swapped)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:697(_set_tickup)
     12/8    0.000    0.000    0.002    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:780(viewLim)
       13    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:240(_dpi_ratio)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\ipykernel\iostream.py:310(_is_master_process)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:735(get_transform)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:347(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:295(edit_margins)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:634(push)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1045(_set_position)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1543(set_label_text)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\extras.py:296(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:97(_clip)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:365(intervaly)
        1    0.000    0.000    0.000    0.000 {built-in method screen}
       20    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\cycler.py:371(<genexpr>)
        1    0.000    0.000    0.029    0.029 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:313(new_figure_manager)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:689(_set_tickright)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:69(as_list)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3293(set_xlabel)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:96(_create_qApp)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_axes.py:4221(_parse_scatter_color_args)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:515(_get_text1_transform)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:492(set_joinstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:1794(resize_event)
        1    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
        1    0.000    0.000    0.024    0.024 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_subplots.py:16(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:255(edit_margin)
       10    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2090(transform)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2718(clf)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:234(set_prop_cycle)
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
       15    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\abc.py:100(__subclasscheck__)
       19    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1368(getmask)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:539(from_dict)
       16    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:645(set_useMathText)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:785(_add_axes_internal)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:3554(draw_if_interactive)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2224(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:448(get_subplot_params)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:790(_argcheck_rvs)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_internal.py:830(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:963(p1)
       26    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:738(get_scale)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:2236(get_minpos)
       24    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3687(filled)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:436(_set_circle)
       19    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:540(set_wrap)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:124(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:213(grid_constraints)
        4    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(sort)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:735(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:597(set_linewidth)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:2761(notify_axes_change)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1486(have_units)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\ipykernel\iostream.py:93(_event_pipe)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:912(update_from_data_xy)
        8    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qVersion}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\numeric.py:159(ones)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:692(_bcast_lwls)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:1020(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method resize}
        6    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\numeric.py:1786(isscalar)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:664(bubble)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:820(from_bounds)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:3292(xlabel)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_pylab_helpers.py:123(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2265(update_datalim)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:225(get_tick_padding)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:451(_get_text2_transform)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:518(_get_text2_transform)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:2501(get_minpos)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:47(_all)
